Filename,Benchmark_Satisfiability,Post_Transform_Satisfiability,Pre_Transform_Solving_Time,Post_Transform_Solving_Time,Post_Transform_Solving_Time_second
smt5720223571793459860.smt2,unsat,unsat,0.0160326957702636,0.0160708427429199,0.0150318145751953
smt2190929513395224328.smt2,unsat,unsat,0.0155131816864013,0.0152249336242675,0.0154192447662353
smt1364854746565558653.smt2,unsat,unsat,0.0275399684906005,0.027400255203247,0.0279178619384765
smt3728766622780732153.smt2,unsat,unsat,0.0155150890350341,0.0153260231018066,0.0149180889129638
smt2033088614343642251.smt2,unsat,unsat,0.0152130126953125,0.0154271125793457,0.0155181884765625
smt6721808556525809116.smt2,unsat,unsat,0.0152962207794189,0.0156049728393554,0.0150680541992187
smt4053218693677797575.smt2,unsat,unsat,0.0154752731323242,0.0154459476470947,0.015449047088623
smt3004264733300706548.smt2,unsat,unsat,0.0154559612274169,0.0157318115234375,0.0273201465606689
smt1656603882241727713.smt2,unsat,unsat,0.0151820182800292,0.0153288841247558,0.015010118484497
smt2264998853780541334.smt2,unsat,unsat,0.0162370204925537,0.0121321678161621,0.0154540538787841
smt2349554521575265533.smt2,unsat,unsat,0.0199270248413085,0.015876293182373,0.0158569812774658
smt3489543249285628273.smt2,unsat,unsat,0.0273070335388183,0.0274579524993896,0.0167727470397949
smt4601349962451502646.smt2,unsat,unsat,0.015657901763916,0.0068538188934326,0.01540207862854
smt4315728387069939040.smt2,unsat,unsat,0.0155000686645507,0.0159339904785156,0.0154509544372558
smt3010346108910513369.smt2,unsat,unsat,0.0156390666961669,0.0156440734863281,0.0150098800659179
smt5361404349484649674.smt2,unsat,unsat,0.0156688690185546,0.0154249668121337,0.0151607990264892
smt2561449432101481323.smt2,unsat,unsat,0.0157508850097656,0.0165159702301025,0.0094790458679199
swap_t3_pp_nf_ai_00008_007.cvc.smt2,unsat,unsat,0.0236859321594238,0.0328047275543212,0.0306649208068847
smt7788503754068870422.smt2,unsat,unsat,0.0130190849304199,0.0199110507965087,0.0058221817016601
smt7565714320681306474.smt2,unsat,unsat,0.0158460140228271,0.0156631469726562,0.0154781341552734
smt1232146482622696854.smt2,unsat,unsat,0.0274150371551513,0.0178818702697753,0.0290460586547851
smt6900099572485246069.smt2,unsat,unsat,0.0155351161956787,0.0153450965881347,0.0161411762237548
storecomm_t1_pp_sf_ni_00020_001.cvc.smt2,unsat,unsat,0.0183627605438232,0.0181539058685302,0.0177609920501709
smt4514744799427321218.smt2,unsat,unsat,0.0155420303344726,0.0155901908874511,0.0151019096374511
smt6818634933433425749.smt2,unsat,unsat,0.0271599292755126,0.0274810791015625,0.0270280838012695
smt2256856461941224445.smt2,unsat,unsat,0.0205318927764892,0.0160341262817382,0.015165090560913
smt8814225796421462573.smt2,unsat,unsat,0.0151648521423339,0.0154170989990234,0.015172004699707
storecomm_t1_pp_nf_ni_00040_008.cvc.smt2,unsat,unsat,0.0342731475830078,0.0345950126647949,0.0349428653717041
smt6608232286625221829.smt2,unsat,unsat,0.0154788494110107,0.0153121948242187,0.0149281024932861
smt166278749308099823.smt2,unsat,unsat,0.0155580043792724,0.015261173248291,0.0149009227752685
smt3758766264560852005.smt2,unsat,unsat,0.0155038833618164,0.0153987407684326,0.0151441097259521
smt1630796854449618649.smt2,unsat,unsat,0.0155780315399169,0.016693115234375,0.0153768062591552
smt194092121051256533.smt2,unsat,unsat,0.0161888599395751,0.0155830383300781,0.0152878761291503
smt6111014224437564259.smt2,unsat,unsat,0.0154101848602294,0.0155582427978515,0.0228838920593261
smt4697568481354341164.smt2,unsat,unsat,0.0158932209014892,0.0160779953002929,0.0158369541168212
smt4953135282161464900.smt2,unsat,unsat,0.015416145324707,0.0153837203979492,0.0157768726348876
smt862348610184470396.smt2,unsat,unsat,0.0271518230438232,0.027285099029541,0.0186476707458496
smt5963100064704668089.smt2,unsat,unsat,0.0272290706634521,0.0274276733398437,0.0271539688110351
smt4277905976004114414.smt2,unsat,unsat,0.0156490802764892,0.0179729461669921,0.0074939727783203
smt1269517447706381031.smt2,unsat,unsat,0.0152399539947509,0.0154979228973388,0.0155990123748779
storecomm_t1_pp_nf_ni_00040_002.cvc.smt2,unsat,unsat,0.0317797660827636,0.0342381000518798,0.0331780910491943
fb_var_5_12.smt2,unsat,unsat,0.0173089504241943,0.0167298316955566,0.01701021194458
storecomm_t1_pp_sf_ai_00010_003.cvc.smt2,unsat,unsat,0.0183737277984619,0.0162270069122314,0.0164787769317626
smt4735237723456590332.smt2,unsat,unsat,0.0154840946197509,0.0160830020904541,0.01558518409729
smt8422912073068378811.smt2,unsat,unsat,0.0154891014099121,0.0151660442352294,0.0153160095214843
smt424770915908526889.smt2,unsat,unsat,0.0157170295715332,0.0155949592590332,0.0157289505004882
smt6281226815274613658.smt2,unsat,unsat,0.0151350498199462,0.0151050090789794,0.0151147842407226
smt2897810692389626239.smt2,unsat,unsat,0.0271499156951904,0.0274398326873779,0.0273966789245605
smt6150185324016898914.smt2,unsat,unsat,0.016089916229248,0.0160188674926757,0.0094470977783203
smt1171825036458049994.smt2,unsat,unsat,0.015589952468872,0.0152728557586669,0.0061070919036865
smt7523130558871236757.smt2,unsat,unsat,0.0200138092041015,0.0150871276855468,0.0152390003204345
smt4697298586713226690.smt2,unsat,unsat,0.0153939723968505,0.0152552127838134,0.0154411792755126
smt4596042264305301650.smt2,unsat,unsat,0.0150609016418457,0.0155141353607177,0.0089530944824218
smt957085527369554317.smt2,unsat,unsat,0.015869140625,0.0163521766662597,0.0114030838012695
smt7273354942600505220.smt2,unsat,unsat,0.0157971382141113,0.016097068786621,0.0054390430450439
smt1823835542615668089.smt2,unsat,unsat,0.0157210826873779,0.015622854232788,0.0148768424987792
smt5641415969807714253.smt2,unsat,unsat,0.0170462131500244,0.0160260200500488,0.0216507911682128
smt3038087770311212541.smt2,unsat,unsat,0.0271680355072021,0.0275368690490722,0.0152671337127685
smt8011955704126474321.smt2,unsat,unsat,0.0157570838928222,0.0156569480895996,0.0159287452697753
smt1491157424836014881.smt2,unsat,unsat,0.0153510570526123,0.0156371593475341,0.0213449001312255
smt377028722021915405.smt2,unsat,unsat,0.0272009372711181,0.0272800922393798,0.0152082443237304
smt5103224205058501184.smt2,unsat,unsat,0.0156700611114501,0.0161337852478027,0.0158970355987548
smt4069305995038800906.smt2,unsat,unsat,0.0154139995574951,0.0153431892395019,0.0192079544067382
smt1816060575230669721.smt2,unsat,unsat,0.0159690380096435,0.0159709453582763,0.0157141685485839
smt6557511902038258587.smt2,unsat,unsat,0.0154087543487548,0.015618085861206,0.0156617164611816
smt2010137000504826137.smt2,unsat,unsat,0.0276098251342773,0.0274422168731689,0.0155930519104003
smt7960645538533115809.smt2,unsat,unsat,0.0159101486206054,0.0159931182861328,0.015754222869873
smt8701917448127671974.smt2,unsat,unsat,0.0151729583740234,0.0152909755706787,0.0152440071105957
smt8129085571079473607.smt2,unsat,unsat,0.0157070159912109,0.0153872966766357,0.014827013015747
smt8855116929086333489.smt2,unsat,unsat,0.0155308246612548,0.0153918266296386,0.0176639556884765
smt1076382332286802622.smt2,unsat,unsat,0.0152411460876464,0.0155670642852783,0.0150251388549804
smt7358386960044497066.smt2,unsat,unsat,0.0160560607910156,0.0158779621124267,0.0176239013671875
smt4754789943944392049.smt2,unsat,unsat,0.0159919261932373,0.0156340599060058,0.0251317024230957
smt8139752062040253806.smt2,unsat,unsat,0.0271351337432861,0.0272338390350341,0.0280547142028808
smt407122468318533822.smt2,unsat,unsat,0.015718936920166,0.0156471729278564,0.0162680149078369
smt362130990708396776.smt2,unsat,unsat,0.0158212184906005,0.0158841609954834,0.0161898136138916
smt5657856502894956631.smt2,unsat,unsat,0.015190839767456,0.0154371261596679,0.0127511024475097
storecomm_t3_np_sf_ni_00020_007.cvc.smt2,unsat,unsat,0.0300698280334472,0.0188672542572021,0.0178930759429931
smt615792926171406937.smt2,unsat,unsat,0.0150368213653564,0.0215449333190917,0.0154287815093994
swap_t1_pp_sf_ai_00008_003.cvc.smt2,unsat,unsat,0.0155129432678222,0.0154390335083007,0.0058140754699707
smt8135394236603703050.smt2,unsat,unsat,0.0154130458831787,0.0152139663696289,0.0073137283325195
swap_t1_pp_nf_ai_00003_007.cvc.smt2,unsat,unsat,0.0160620212554931,0.0101566314697265,0.0105378627777099
smt3809310795425240370.smt2,unsat,unsat,0.0079858303070068,0.0161831378936767,0.0205750465393066
smt7585830350792253192.smt2,unsat,unsat,0.0156428813934326,0.0142898559570312,0.0161089897155761
swap_t3_pp_sf_ai_00002_006.cvc.smt2,unsat,unsat,0.0169510841369628,0.0191669464111328,0.0181488990783691
smt6642385862663943481.smt2,unsat,unsat,0.020615816116333,0.0152299404144287,0.0150263309478759
smt7092553497391582906.smt2,unsat,unsat,0.0155079364776611,0.0153689384460449,0.017503023147583
smt3405277169006856699.smt2,unsat,unsat,0.020867109298706,0.0279650688171386,0.0100998878479003
smt7782311372861729448.smt2,unsat,unsat,0.0154340267181396,0.0159780979156494,0.0162849426269531
read7.smt2,unsat,unsat,0.0164871215820312,0.0228610038757324,0.0081889629364013
swap_t3_pp_nf_ai_00002_005.cvc.smt2,unsat,unsat,0.0164182186126709,0.0160439014434814,0.0093121528625488
smt6985556550088020826.smt2,unsat,unsat,0.0151581764221191,0.0150928497314453,0.0204689502716064
smt971450140125177067.smt2,unsat,unsat,0.015312910079956,0.0147488117218017,0.0081641674041748
smt8974883641230246788.smt2,unsat,unsat,0.027163028717041,0.0271499156951904,0.0091290473937988
smt6161395833903900850.smt2,unsat,unsat,0.0270359516143798,0.0272939205169677,0.0147528648376464
smt2445729392550066586.smt2,unsat,unsat,0.0151648521423339,0.0154459476470947,0.0201411247253417
add4.smt2,unsat,unsat,0.0157771110534667,0.0170991420745849,0.0177328586578369
smt1989795988797382439.smt2,unsat,unsat,0.0153801441192626,0.0153942108154296,0.0155897140502929
smt7218190703470801014.smt2,unsat,unsat,0.0273730754852294,0.0274798870086669,0.0239050388336181
smt4215517483378047775.smt2,unsat,unsat,0.0153422355651855,0.0153841972351074,0.0187439918518066
swap_t1_pp_nf_ai_00006_002.cvc.smt2,unsat,unsat,0.0251970291137695,0.0246460437774658,0.0349769592285156
smt6534511334474546878.smt2,unsat,unsat,0.0158362388610839,0.0157239437103271,0.0154759883880615
storecomm_t1_np_sf_ni_00010_005.cvc.smt2,unsat,unsat,0.0163159370422363,0.0161809921264648,0.0112917423248291
smt1523369924372993649.smt2,unsat,unsat,0.0151770114898681,0.0154249668121337,0.0154471397399902
smt5438568486190973361.smt2,unsat,unsat,0.0155451297760009,0.0159797668457031,0.0065550804138183
smt8233570541221801360.smt2,unsat,unsat,0.0154120922088623,0.0157768726348876,0.0153751373291015
smt2922685147464036249.smt2,unsat,unsat,0.0160038471221923,0.0147559642791748,0.0178720951080322
smt5994810375074922742.smt2,unsat,unsat,0.0155689716339111,0.0155928134918212,0.0158190727233886
smt5469619136922200125.smt2,unsat,unsat,0.0153417587280273,0.0154931545257568,0.0078201293945312
storeinv_t1_pp_sf_ai_00004_001.cvc.smt2,unsat,unsat,0.0166361331939697,0.0167338848114013,0.0179371833801269
smt8591958557635707797.smt2,unsat,unsat,0.0156359672546386,0.01615571975708,0.0161149501800537
storecomm_invalid_t3_pp_nf_ni_00040_002.cvc.smt2,sat,sat,0.0198538303375244,0.0140669345855712,0.0192859172821044
smt6456719111248078638.smt2,unsat,unsat,0.0159938335418701,0.0069448947906494,0.0151259899139404
storecomm_invalid_t3_pp_sf_ai_00010_002.cvc.smt2,sat,sat,0.0185639858245849,0.0166499614715576,0.0095407962799072
smt676738985188385144.smt2,sat,sat,0.015575885772705,0.0158557891845703,0.0152509212493896
smt1042633846661310290.smt2,sat,sat,0.0155889987945556,0.0159859657287597,0.0157418251037597
smt1676069739265740399.smt2,sat,sat,0.0154271125793457,0.0089020729064941,0.0161840915679931
smt9106017864656048635.smt2,sat,sat,0.0231349468231201,0.0055410861968994,0.0150659084320068
smt1162898569824201421.smt2,sat,sat,0.0156552791595459,0.0154080390930175,0.0160310268402099
smt1026703085055728276.smt2,sat,sat,0.0161569118499755,0.0097239017486572,0.015906810760498
smt6614798558121277247.smt2,sat,sat,0.0157289505004882,0.0158720016479492,0.0155181884765625
smt4885496405062058007.smt2,sat,sat,0.0104620456695556,0.0153188705444335,0.0151240825653076
smt2621433222940787538.smt2,sat,sat,0.0154030323028564,0.0155470371246337,0.0149571895599365
smt8579077759948482627.smt2,sat,sat,0.0159211158752441,0.0158510208129882,0.0155310630798339
smt5695631438254231329.smt2,sat,sat,0.0155088901519775,0.0153460502624511,0.0149850845336914
smt6876078461802558953.smt2,sat,sat,0.0158979892730712,0.0159013271331787,0.0192549228668212
smt4537035296062250448.smt2,sat,sat,0.0152766704559326,0.0093071460723876,0.015212059020996
smt7809753410478836385.smt2,sat,sat,0.0159628391265869,0.0156991481781005,0.0178618431091308
smt6931994702471017916.smt2,sat,sat,0.0157489776611328,0.0157499313354492,0.015373945236206
smt4955949051970003181.smt2,sat,sat,0.0155780315399169,0.0152680873870849,0.0154817104339599
smt1284056365933344272.smt2,sat,sat,0.0155911445617675,0.0160698890686035,0.0153851509094238
smt8247715440196289156.smt2,sat,sat,0.0157029628753662,0.0157740116119384,0.0157217979431152
smt3440074116434092548.smt2,sat,sat,0.0153741836547851,0.0156617164611816,0.0158710479736328
smt2180380275580545420.smt2,sat,sat,0.0156848430633544,0.0157909393310546,0.0072391033172607
smt672151100080778092.smt2,sat,sat,0.0154249668121337,0.0153779983520507,0.0151839256286621
swap_t3_pp_nf_ai_00010_003.cvc.smt2,unsat,unsat,0.1715719699859619,0.3876879215240478,0.4047510623931885
swap_invalid_t3_pp_nf_ai_00006_004.cvc.smt2,sat,sat,0.0163431167602539,0.0162158012390136,0.0169928073883056
smt793638039879708422.smt2,sat,sat,0.0156459808349609,0.0156199932098388,0.0158388614654541
smt2468388263826893998.smt2,sat,sat,0.0157170295715332,0.0157387256622314,0.0185589790344238
smt4507590573018277494.smt2,sat,sat,0.0157248973846435,0.0158369541168212,0.0158488750457763
fb_var_27_8.smt2,sat,sat,0.0164721012115478,0.0168020725250244,0.0167980194091796
smt2093842384271029720.smt2,sat,sat,0.0155351161956787,0.0156629085540771,0.0153789520263671
swap_t3_pp_nf_ai_00010_009.cvc.smt2,unsat,unsat,1.0560550689697266,1.3584709167480469,1.5045208930969238
smt5369852344916049416.smt2,sat,sat,0.0271248817443847,0.0273571014404296,0.0278780460357666
swap_invalid_t1_pp_nf_ai_00003_004.cvc.smt2,sat,sat,0.0299508571624755,0.0156259536743164,0.0159497261047363
swap_invalid_t3_pp_sf_ai_00006_001.cvc.smt2,sat,sat,0.015939712524414,0.0350551605224609,0.0169029235839843
swap_invalid_t1_pp_sf_ai_00006_008.cvc.smt2,sat,sat,0.0166139602661132,0.0165183544158935,0.0179121494293212
swap_t3_pp_nf_ai_00010_007.cvc.smt2,unsat,unsat,0.3329892158508301,0.2539839744567871,0.5189740657806396
swap_t3_pp_nf_ai_00010_006.cvc.smt2,unsat,unsat,0.0256297588348388,0.0214669704437255,0.070281982421875
swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,sat,sat,0.092156171798706,0.0974810123443603,0.1541986465454101
storeinv_t3_np_sf_ai_00010_001.cvc.smt2,unsat,unsat,0.0136151313781738,0.0161089897155761,0.01192307472229
swap_t2_np_sf_ai_00008_005.cvc.smt2,unsat,unsat,0.0245492458343505,0.0164418220520019,0.0117671489715576
swap_t2_np_sf_ai_00004_001.cvc.smt2,unsat,unsat,0.0142769813537597,0.0164296627044677,0.008552074432373
swap_t1_np_sf_ai_00005_003.cvc.smt2,unsat,unsat,0.0078861713409423,0.0071659088134765,0.0159590244293212
swap_invalid_t3_np_sf_ai_00003_007.cvc.smt2,sat,sat,0.0124390125274658,0.0060751438140869,0.0062780380249023
swap_invalid_t1_np_sf_ai_00008_004.cvc.smt2,sat,sat,0.0094749927520751,0.0074050426483154,0.0073840618133544
swap_invalid_t3_np_sf_ai_00003_001.cvc.smt2,sat,sat,0.006537914276123,0.0143210887908935,0.0062451362609863
cbrt-problem-3-weak-chunk-0049.smt2,unsat,unsat,0.0054140090942382,0.0088446140289306,0.0077559947967529
sin-problem-7-weak2-chunk-0040.smt2,unsat,unsat,0.0098328590393066,0.0195560455322265,0.0056109428405761
polypaver-bench-exp-3d-chunk-0061.smt2,unsat,unsat,0.0153098106384277,0.0170092582702636,0.0111377239227294
sin-problem-7-weak-chunk-0057.smt2,unsat,unsat,0.0218589305877685,0.0174741744995117,0.0089902877807617
atan-problem-2-weak2-chunk-0009.smt2,unsat,unsat,0.0120270252227783,0.0086381435394287,0.005267858505249
bottom-plate-mixer-chunk-0024.smt2,unsat,unsat,0.0055558681488037,0.0096149444580078,0.0154790878295898
Chua-1-VC2-U-chunk-0156.smt2,unsat,unsat,0.0052669048309326,0.009394884109497,0.0104789733886718
sin-problem-8-weak-chunk-0036.smt2,unsat,unsat,0.0160930156707763,0.0178809165954589,0.0057671070098876
cbrt-problem-3-weak-chunk-0045.smt2,unsat,unsat,0.0106410980224609,0.0180761814117431,0.0100481510162353
sqrt-1mcosq-7-chunk-0126.smt2,unsat,unsat,0.0218491554260253,0.0198137760162353,0.0147700309753417
sin-problem-7-chunk-0013.smt2,unsat,unsat,0.0161871910095214,0.0074810981750488,0.011246919631958
cbrt-problem-3-weak-chunk-0012.smt2,unsat,unsat,0.0134241580963134,0.0152678489685058,0.0135970115661621
polypaver-bench-exp-3d-chunk-0145.smt2,unsat,unsat,0.0148470401763916,0.021033763885498,0.0119752883911132
Chua-1-IL-L-chunk-0156.smt2,unsat,unsat,0.0208268165588378,0.0176558494567871,0.0061171054840087
sin-problem-7-chunk-0048.smt2,unsat,unsat,0.0176682472229003,0.015082836151123,0.0080840587615966
cbrt-problem-3-chunk-0074.smt2,unsat,unsat,0.0096502304077148,0.0130550861358642,0.0079901218414306
polypaver-bench-exp-3d-chunk-0040.smt2,unsat,unsat,0.0103399753570556,0.0200109481811523,0.0068490505218505
cbrt-problem-3-weak-chunk-0068.smt2,unsat,unsat,0.0151889324188232,0.016568899154663,0.014664888381958
sqrt-1mcosq-7-chunk-0015.smt2,unsat,unsat,0.0102629661560058,0.0151019096374511,0.0049130916595458
Chua-1-VC1-L-chunk-0155.smt2,unsat,unsat,0.0148179531097412,0.015165090560913,0.0133960247039794
sin-problem-7-chunk-0049.smt2,unsat,unsat,0.0191168785095214,0.0050921440124511,0.0097019672393798
log-fun-ineq-g-chunk-0038.smt2,unsat,unsat,0.0180838108062744,0.0158050060272216,0.005260944366455
sin-problem-7-chunk-0032.smt2,unsat,unsat,0.0136220455169677,0.0155119895935058,0.0102589130401611
cbrt-problem-3-weak-chunk-0052.smt2,unsat,unsat,0.0105760097503662,0.0168561935424804,0.0154321193695068
sqrt-1mcosq-8-chunk-0035.smt2,unsat,unsat,0.0152158737182617,0.0154199600219726,0.0090508460998535
sqrt-1mcosq-7-chunk-0062.smt2,unsat,unsat,0.0074350833892822,0.0157089233398437,0.0053329467773437
asin-8-vars4-chunk-0022.smt2,unsat,unsat,0.0186810493469238,0.0152950286865234,0.0051558017730712
cbrt-problem-3-chunk-0058.smt2,unsat,unsat,0.0186939239501953,0.0153028964996337,0.0109839439392089
sin-problem-7-weak-chunk-0095.smt2,unsat,unsat,0.0137879848480224,0.0154740810394287,0.0113790035247802
polypaver-bench-exp-3d-chunk-0099.smt2,unsat,unsat,0.0088708400726318,0.0152630805969238,0.0135390758514404
atan-problem-1-chunk-0014.smt2,unsat,unsat,0.0152339935302734,0.0152201652526855,0.0137970447540283
sin-problem-8-chunk-0032.smt2,unsat,unsat,0.0151202678680419,0.0151188373565673,0.0102689266204833
bottom-plate-mixer-chunk-0025.smt2,unsat,unsat,0.0152151584625244,0.0152969360351562,0.0060880184173583
cbrt-problem-3-chunk-0042.smt2,unsat,unsat,0.0150301456451416,0.0152621269226074,0.0084922313690185
sin-problem-7-weak-chunk-0040.smt2,unsat,unsat,0.0166301727294921,0.0155451297760009,0.0098500251770019
atan-problem-2-weak2-chunk-0032.smt2,unsat,unsat,0.0151712894439697,0.0153720378875732,0.0057058334350585
cbrt-problem-3-weak-chunk-0048.smt2,unsat,unsat,0.0153388977050781,0.010312795639038,0.0080881118774414
gasburner-prop3-1.smt2,unsat,unsat,0.0159370899200439,0.0156259536743164,0.0173912048339843
sin-problem-7-chunk-0069.smt2,unsat,unsat,0.0183610916137695,0.0122110843658447,0.0052652359008789
atan-problem-2-weak2-chunk-0039.smt2,unsat,unsat,0.0153861045837402,0.0174808502197265,0.0067908763885498
sin-problem-8-chunk-0042.smt2,unsat,unsat,0.01664400100708,0.0152528285980224,0.0091321468353271
Chua-1-VC1-L-chunk-0113.smt2,unsat,unsat,0.0150511264801025,0.0152399539947509,0.0185809135437011
sin-problem-7-weak-chunk-0067.smt2,unsat,unsat,0.0164568424224853,0.0152568817138671,0.0179181098937988
polypaver-bench-exp-3d-chunk-0102.smt2,unsat,unsat,0.0148417949676513,0.0149478912353515,0.0116569995880126
sin-344-3-weak-chunk-0016.smt2,unsat,unsat,0.0159311294555664,0.0153212547302246,0.0155298709869384
sin-problem-8-weak-chunk-0010.smt2,unsat,unsat,0.0202760696411132,0.0152628421783447,0.0122828483581542
polypaver-bench-exp-3d-chunk-0088.smt2,unsat,unsat,0.0161759853363037,0.01528000831604,0.0136919021606445
polypaver-bench-exp-3d-chunk-0047.smt2,unsat,unsat,0.0161647796630859,0.0218021869659423,0.0098333358764648
atan-problem-2-weak2-chunk-0131.smt2,unsat,unsat,0.0051043033599853,0.0152869224548339,0.009796142578125
sin-problem-7-weak2-chunk-0011.smt2,unsat,unsat,0.0152678489685058,0.0155582427978515,0.0151681900024414
sin-344-3-chunk-0013.smt2,unsat,unsat,0.0153090953826904,0.0160181522369384,0.0079569816589355
tgc_io-safe-1.smt2,unsat,unsat,0.0156269073486328,0.0167298316955566,0.0117309093475341
sqrt-1mcosq-8-chunk-0415.smt2,unsat,unsat,0.015359878540039,0.0166447162628173,0.0057179927825927
polypaver-bench-exp-3d-chunk-0071.smt2,unsat,unsat,0.0151653289794921,0.0199558734893798,0.0094830989837646
bottom-plate-mixer-chunk-0018.smt2,unsat,unsat,0.0151739120483398,0.0160131454467773,0.00518798828125
sin-problem-8-chunk-0023.smt2,unsat,unsat,0.015322208404541,0.0176231861114501,0.008833885192871
sin-problem-7-weak-chunk-0011.smt2,unsat,unsat,0.0165157318115234,0.0079641342163085,0.0055780410766601
polypaver-bench-exp-3d-chunk-0027.smt2,unsat,unsat,0.0152070522308349,0.0150811672210693,0.0155420303344726
atan-problem-2-weak2-chunk-0059.smt2,unsat,unsat,0.0150930881500244,0.0192408561706542,0.0081589221954345
sqrt-1mcosq-8-chunk-0707.smt2,unsat,unsat,0.0168147087097167,0.0268442630767822,0.0074689388275146
cbrt-problem-3-chunk-0044.smt2,unsat,unsat,0.0173239707946777,0.0167620182037353,0.0126299858093261
bottom-plate-mixer-chunk-0023.smt2,unsat,unsat,0.0223469734191894,0.0079798698425292,0.008894920349121
sqrt-1mcosq-8-chunk-0029.smt2,unsat,unsat,0.0150620937347412,0.0123400688171386,0.006641149520874
sqrt-problem-Melquiond2-chunk-0048.smt2,unsat,unsat,0.0153419971466064,0.0152328014373779,0.0112891197204589
cbrt-problem-3-chunk-0072.smt2,unsat,unsat,0.0108640193939208,0.0152840614318847,0.0156233310699462
atan-problem-2-weak2-chunk-0126.smt2,unsat,unsat,0.0185117721557617,0.0212998390197753,0.0073862075805664
cbrt-problem-3-weak-chunk-0081.smt2,unsat,unsat,0.0151741504669189,0.0151259899139404,0.0094516277313232
atan-problem-2-weak2-chunk-0106.smt2,unsat,unsat,0.0149948596954345,0.0152177810668945,0.0060749053955078
sqrt-1mcosq-7-chunk-0091.smt2,unsat,unsat,0.0151901245117187,0.0151607990264892,0.0100951194763183
sin-problem-7-weak-chunk-0066.smt2,unsat,unsat,0.0151648521423339,0.0153539180755615,0.0057699680328369
polypaver-bench-exp-3d-chunk-0046.smt2,unsat,unsat,0.015071153640747,0.0155320167541503,0.0087380409240722
polypaver-bench-exp-3d-chunk-0115.smt2,unsat,unsat,0.0150308609008789,0.0159940719604492,0.0070400238037109
sin-problem-7-weak-chunk-0089.smt2,unsat,unsat,0.0164539813995361,0.0071470737457275,0.005307912826538
cbrt-problem-3-chunk-0048.smt2,unsat,unsat,0.0151498317718505,0.0061931610107421,0.0052902698516845
bottom-plate-mixer-chunk-0016.smt2,unsat,unsat,0.0157198905944824,0.0114128589630126,0.006314992904663
sin-problem-7-weak2-chunk-0026.smt2,unsat,unsat,0.0213711261749267,0.0103020668029785,0.0080888271331787
cbrt-problem-3-weak-chunk-0054.smt2,unsat,unsat,0.0164401531219482,0.0106580257415771,0.0053191184997558
sin-problem-7-weak-chunk-0032.smt2,unsat,unsat,0.0152771472930908,0.0152840614318847,0.0087862014770507
sin-problem-8-weak-chunk-0012.smt2,unsat,unsat,0.0094883441925048,0.0233888626098632,0.010991096496582
sqrt-problem-Melquiond2-chunk-0051.smt2,unsat,unsat,0.0100481510162353,0.0173161029815673,0.0054850578308105
sin-problem-7-weak2-chunk-0072.smt2,unsat,unsat,0.0062358379364013,0.0174670219421386,0.0053770542144775
polypaver-bench-exp-3d-chunk-0090.smt2,unsat,unsat,0.0150098800659179,0.0152230262756347,0.0060629844665527
sin-problem-7-weak2-chunk-0048.smt2,unsat,unsat,0.025418996810913,0.0157380104064941,0.0086767673492431
atan-problem-2-weak2-chunk-0109.smt2,unsat,unsat,0.0152456760406494,0.0101191997528076,0.0098879337310791
cbrt-problem-3-weak-chunk-0098.smt2,unsat,unsat,0.006603717803955,0.0086977481842041,0.0070950984954833
sin-problem-8-weak-chunk-0032.smt2,unsat,unsat,0.0210049152374267,0.0230469703674316,0.0072228908538818
sin-problem-7-weak-chunk-0012.smt2,unsat,unsat,0.011077880859375,0.0155308246612548,0.0052638053894042
sin-problem-7-weak-chunk-0045.smt2,unsat,unsat,0.0067360401153564,0.0152509212493896,0.0066747665405273
bottom-plate-mixer-chunk-0020.smt2,unsat,unsat,0.0170679092407226,0.015151023864746,0.0074398517608642
atan-problem-2-weak2-chunk-0037.smt2,unsat,unsat,0.0080828666687011,0.0159671306610107,0.0053858757019042
sin-problem-7-weak-chunk-0053.smt2,unsat,unsat,0.017686128616333,0.0193169116973876,0.0065388679504394
cbrt-problem-3-chunk-0006.smt2,unsat,unsat,0.0168282985687255,0.0188550949096679,0.0064249038696289
sin-problem-7-weak2-chunk-0012.smt2,unsat,unsat,0.0172717571258544,0.0085408687591552,0.005181074142456
atan-problem-2-weak2-chunk-0036.smt2,unsat,unsat,0.0154230594635009,0.0208959579467773,0.0052700042724609
polypaver-bench-exp-3d-chunk-0033.smt2,unsat,unsat,0.0151958465576171,0.0201489925384521,0.0060348510742187
cbrt-problem-3-chunk-0046.smt2,unsat,unsat,0.0087358951568603,0.0141899585723876,0.005681037902832
atan-problem-2-weak2-chunk-0132.smt2,unsat,unsat,0.0152211189270019,0.0152449607849121,0.0120651721954345
sin-problem-7-weak2-chunk-0053.smt2,unsat,unsat,0.0151159763336181,0.0152740478515625,0.0054571628570556
sqrt-problem-Melquiond2-chunk-0027.smt2,unsat,unsat,0.0150368213653564,0.0152609348297119,0.0071499347686767
sin-problem-7-weak-chunk-0068.smt2,unsat,unsat,0.015204906463623,0.015247106552124,0.0061359405517578
sin-problem-8-chunk-0036.smt2,unsat,unsat,0.0155231952667236,0.0188310146331787,0.0052602291107177
Chua-1-VC2-U-chunk-0112.smt2,unsat,unsat,0.0195448398590087,0.0152010917663574,0.0051019191741943
sin-problem-7-chunk-0041.smt2,unsat,unsat,0.0151848793029785,0.0181810855865478,0.0052752494812011
